business_id,business_name,industry_group,zip,neighborhood,status
322,STORE 87,Food & Beverage,33131,Brickell Key,Active
323,THE COCO'S NAIL & SPA,Food & Beverage,33131,Brickell Key,Active
324,BRASFORMA USA LLC,Retail,33131,Brickell Key,Active
325,DEAD EYE DAVES LLC,Retail,33131,Brickell Key,Active
326,FINO ELECTRONICS INC,Retail,33131,Brickell Key,Active
327,YBSB INVESTMENTS CORP,Retail,33131,Brickell Key,Active
328,MR TONY,Retail,33131,Brickell Key,Active
329,SMOKE SHOP II,Retail,33131,Brickell Key,Active
330,ROSS DRESS FOR LESS 2274,Retail,33131,Brickell Key,Active
331,MET II HOTEL LLC,Retail,33131,Brickell Key,Active
332,TEACHERS INSURANCE AND ANNUITY ASSOCIATION OF AMERICA,Real Estate,33131,Brickell Key,Active
333,CLEARWATER CAPITAL GROUP INC,Real Estate,33131,Brickell Key,Active
334,BULLTICK WEALTH MANAGEMENT LLC,Real Estate,33131,Brickell Key,Active
335,EDGEWATER ASSOCIATES OF FLORIDA INC,Real Estate,33131,Brickell Key,Active
336,ONE ELEVEN REAL ESTATE,Real Estate,33131,Brickell Key,Active
337,VIA THE HIVE LLC,Real Estate,33131,Brickell Key,Active
338,HQ REALTY INTERNATIONAL GROUP LLC,Real Estate,33131,Brickell Key,Active
339,RICHARDS GEMS & JEWELRY,Real Estate,33131,Brickell Key,Active
340,SPECTRUM BEHAVIOR CONSULTANTS LLC,Healthcare,33131,Brickell Key,Active
341,ADERS LLC,Healthcare,33131,Brickell Key,Active
342,"FLORIDA FAMILY CARE, INC.",Healthcare,33131,Brickell Key,Active
343,REX KNIGHTS EXPRESS LLC,Healthcare,33131,Brickell Key,Active
344,VIVID QI PLLC,Healthcare,33131,Brickell Key,Active
345,RIGHT PATH BEHAVIORAL HEALTH SERVICES LLC,Healthcare,33131,Brickell Key,Active
346,NINJA HEALTH LAB LLC,Healthcare,33131,Brickell Key,Active
347,PASSARINI REGULATORY AFFAIRS OF AMERICA LLC,Healthcare,33131,Brickell Key,Active
348,BRICKELL DIVERSIFIED LLC,Technology,33131,Brickell Key,Active
349,TECHSBCN,Technology,33131,Brickell Key,Active
350,FACT FINDERS NERDS XPRESS COLLABORATIVE LLC,Technology,33131,Brickell Key,Active
351,SDSOL TECHNOLOGIES LLC,Technology,33131,Brickell Key,Active
352,ALITZ HALLE ESQ,Technology,33131,Brickell Key,Active
353,MY SPA @ INTERCONTINENTAL HOTEL MIAMI,Technology,33131,Brickell Key,Active
354,RCTEK ARCHITECTURE LLC,Technology,33131,Brickell Key,Active
355,INSURANCE TECHNOLOGY US LLC,Technology,33131,Brickell Key,Active
356,APOLLO ELECTRIC AI LLC,Construction,33131,Brickell Key,Active
357,GC BUILDERS INTERNATIONAL LLC,Construction,33131,Brickell Key,Active
358,PLATINUM CONSTRUCTION SERVICES INC,Construction,33131,Brickell Key,Active
359,KOQIO INC,Construction,33131,Brickell Key,Active
360,CH CONSTRUCTION GROUP CORP,Construction,33131,Brickell Key,Active
361,MORRISON USA LLC,Construction,33131,Brickell Key,Active
362,REINCOFL CORP,Construction,33131,Brickell Key,Active
363,STAMBUL CONSTRUCTION LLC,Construction,33131,Brickell Key,Active
364,BRACY ERIC M ESQ,Professional Services,33131,Brickell Key,Active
365,CASES & LACAMBRA INC,Professional Services,33131,Brickell Key,Active
366,LAW OFFICES OF ELLEN NOVOSELETSKY PA,Professional Services,33131,Brickell Key,Active
367,COLGROVE MATTHEW ESQ,Professional Services,33131,Brickell Key,Active
368,SHECHTMAN BRENNAN JEWEL ESQ,Professional Services,33131,Brickell Key,Active
369,NALDJIEFF AMANDA MARIE ESQ,Professional Services,33131,Brickell Key,Active
370,HILL SHAUNDA THERESE ESQ,Professional Services,33131,Brickell Key,Active
371,ZHONG LEIGHTON ESQ,Professional Services,33131,Brickell Key,Active
372,CITIZENM HOTELS,Beauty & Personal Care,33131,Brickell Key,Active
373,FSM HOTEL OWNER LLC,Beauty & Personal Care,33131,Brickell Key,Active
374,SENYAR MIAMI HOLDING LLC,Beauty & Personal Care,33131,Brickell Key,Active
375,INTERCONTINENTAL HOTEL MIAMI,Beauty & Personal Care,33131,Brickell Key,Active
376,MANDARIN ORIENTAL MIAMI,Beauty & Personal Care,33131,Brickell Key,Active
377,TWJ OFFICE LLC,Beauty & Personal Care,33131,Brickell Key,Active
378,SPACES,Beauty & Personal Care,33131,Brickell Key,Active
379,C&A SENECA CONSTRUCTION LLC,Beauty & Personal Care,33131,Brickell Key,Active
380,BLACK DIAMOND BARBER SHOP & BOUTIQUE,Food & Beverage,33132,Edgewater,Active
381,LA REAL BAR,Food & Beverage,33132,Edgewater,Active
382,LEYDIS NAILS INC,Food & Beverage,33132,Edgewater,Active
383,STOVE TROVE LLC,Food & Beverage,33132,Edgewater,Active
384,FBROS LLC,Food & Beverage,33132,Edgewater,Active
385,STUDIO D BY PAOLO SALON,Food & Beverage,33132,Edgewater,Active
386,THE ARTISAN CREPERIE,Food & Beverage,33132,Edgewater,Active
387,MAPLE & ASH MIAMI LLC,Food & Beverage,33132,Edgewater,Active
388,CVS #10632,Retail,33132,Edgewater,Active
389,ELECTRIC AVENUE BOUTIQUE,Retail,33132,Edgewater,Active
390,TORRES & SONS JEWELERS LLC,Retail,33132,Edgewater,Active
391,DKN GEMS AND JEWELRY,Retail,33132,Edgewater,Active
392,DIAMONDS R,Retail,33132,Edgewater,Active
393,SMILE NOW WINE LATER,Retail,33132,Edgewater,Active
394,GOLD 7 OF MIAMI LLC,Retail,33132,Edgewater,Active
395,XTRA LIQUORS & WINES,Retail,33132,Edgewater,Active
396,MBM USA LLC,Real Estate,33132,Edgewater,Active
397,NIKOBELLA LLC,Real Estate,33132,Edgewater,Active
398,LVMH FRAGRANCE BRANDS WHD INC,Real Estate,33132,Edgewater,Active
399,SEA HAWK,Real Estate,33132,Edgewater,Active
400,DKN GEMS AND JEWELRY,Real Estate,33132,Edgewater,Active
401,PMG DOWNTOWN MF DEVELOPERS LLC,Real Estate,33132,Edgewater,Active
402,N C F FLORIDA CORP,Real Estate,33132,Edgewater,Active
403,STYLE JEWERLY INC,Real Estate,33132,Edgewater,Active
404,VITA RECOVERY,Healthcare,33132,Edgewater,Active
405,SARO OLIVA RICARDO MD,Healthcare,33132,Edgewater,Active
406,"SYNERGY MEDICAL COLLECTIVE, PA",Healthcare,33132,Edgewater,Active
407,REFINED VIDA,Healthcare,33132,Edgewater,Active
408,JESUS B MENENDEZ-RIVERA MD PA,Healthcare,33132,Edgewater,Active
409,BIOREFERENCE LABORATORY INC,Healthcare,33132,Edgewater,Active
410,VISTNES MICHAEL D MD,Healthcare,33132,Edgewater,Active
411,RAW FIT MIAMI LLC,Healthcare,33132,Edgewater,Active
412,GLOBAL CROSSING TELECOMMUNICATION INC,Technology,33132,Edgewater,Active
413,CITY CROSSFIT LLC,Technology,33132,Edgewater,Active
414,BKEFF LLC,Technology,33132,Edgewater,Active
415,"FLIXBUS, INC",Technology,33132,Edgewater,Active
416,INSIGHT DESIGN INC,Technology,33132,Edgewater,Active
417,AMERICAN AIRLINES ARENA,Technology,33132,Edgewater,Active
418,CHALLENGE ISLAND MIAMI,Technology,33132,Edgewater,Active
419,SIXTH STREET MIAMI PARTNERS LLC,Technology,33132,Edgewater,Active
420,TI CONTRACTORS LLC,Construction,33132,Edgewater,Active
421,HYB CONSTRUCTION LLC,Construction,33132,Edgewater,Active
422,S & S PAINT AND CLEANING INC,Construction,33132,Edgewater,Active
423,ATLANTIC COAST DRILLING INC,Construction,33132,Edgewater,Active
424,ACTION PAINTING SERVICES INC,Construction,33132,Edgewater,Active
425,SOUTHERN VERTICAL CONSTRUCTION LLC,Construction,33132,Edgewater,Active
426,JACA BROTHERS ROOFING CO INC,Construction,33132,Edgewater,Active
427,SPHEREA LLC,Construction,33132,Edgewater,Active
428,EVERVEIL LLC,Professional Services,33132,Edgewater,Active
429,MINSKER LAW PLLC,Professional Services,33132,Edgewater,Active
430,RTM CONSULTING INC,Professional Services,33132,Edgewater,Active
431,REYNOLDS RYON,Professional Services,33132,Edgewater,Active
432,HAZOURI DAVID R ESQ,Professional Services,33132,Edgewater,Active
433,FRANCES DLG LAW PA,Professional Services,33132,Edgewater,Active
434,FIRST GLOBAL ADJUSTERS LLC,Professional Services,33132,Edgewater,Active
435,KIDNEYCOSMOS LLC,Professional Services,33132,Edgewater,Active
436,CLARION INN AND SUITES MIAMI AIRPORT,Beauty & Personal Care,33132,Edgewater,Active
437,RESORTS WORLD OMNI LLC,Beauty & Personal Care,33132,Edgewater,Active
438,FACTORY GROUP LTD,Beauty & Personal Care,33132,Edgewater,Active
439,146 BISCAYNE OWNER LLC,Beauty & Personal Care,33132,Edgewater,Active
440,PARADISE PARKING SYSTEMS @ LAUREL,Beauty & Personal Care,33132,Edgewater,Active
441,ESPINOSA ENTERPRIZES LLC,Beauty & Personal Care,33132,Edgewater,Active
442,CLARION INN AND SUITES MIAMI AIRPORT,Beauty & Personal Care,33132,Edgewater,Active
443,GALE MIAMI HOTEL AND RESIDENCES,Beauty & Personal Care,33132,Edgewater,Active
444,RYBALCHENKO GALINA,Food & Beverage,33133,Coconut Grove,Active
445,MAE'S ROOM / DRINKING PIG/ CHUGGIES,Food & Beverage,33133,Coconut Grove,Active
446,LEON PETROLEUM LLC,Food & Beverage,33133,Coconut Grove,Active
447,PLACITA BAR & RESTAURANT,Food & Beverage,33133,Coconut Grove,Active
448,SHORE TO DOOR FISH MARKET LLC,Food & Beverage,33133,Coconut Grove,Active
449,REDFARM,Food & Beverage,33133,Coconut Grove,Active
450,THE SPOT BARBERSHOP COCOWALK LLC,Food & Beverage,33133,Coconut Grove,Active
451,SUSHI GARAGE COCOWALK,Food & Beverage,33133,Coconut Grove,Active
452,STARBUCKS COFFEE (STORE #52054),Retail,33133,Coconut Grove,Active
453,TORMAC CORP DBA GALIANO SUPERMARKET,Retail,33133,Coconut Grove,Active
454,VS INVESTMENT GROUP LLC,Retail,33133,Coconut Grove,Active
455,T MOBILE LEASING LLC,Retail,33133,Coconut Grove,Active
456,BLACK SHEEP COFFEE,Retail,33133,Coconut Grove,Active
457,SPRINHAUS LLC,Retail,33133,Coconut Grove,Active
458,WALGREENS 10900,Retail,33133,Coconut Grove,Active
459,EUROPANN,Retail,33133,Coconut Grove,Active
460,THE PADRON GROUP LLC,Real Estate,33133,Coconut Grove,Active
461,SANTAS GARDEN,Real Estate,33133,Coconut Grove,Active
462,LORIENT CAPITAL MANAGEMENT LLC,Real Estate,33133,Coconut Grove,Active
463,BLUE SPACE GROUP CO,Real Estate,33133,Coconut Grove,Active
464,SHAKLEE CORPORATION,Real Estate,33133,Coconut Grove,Active
465,SG HOLDINGS LLC,Real Estate,33133,Coconut Grove,Active
466,ISA GROUP CORP,Real Estate,33133,Coconut Grove,Active
467,YES BLUEPRINTS & COURIER SERVICES INC,Real Estate,33133,Coconut Grove,Active
468,CORE CONCIERGE HEALTH & WELLNESS LLC,Healthcare,33133,Coconut Grove,Active
469,GOODVETS,Healthcare,33133,Coconut Grove,Active
470,MERCKEL BRYAN MD,Healthcare,33133,Coconut Grove,Active
471,PATEL HEAD AND NECK SURGERY PA,Healthcare,33133,Coconut Grove,Active
472,MARTINEZ BEATRIZ,Healthcare,33133,Coconut Grove,Active
473,COWAN HEATHER APRN,Healthcare,33133,Coconut Grove,Active
474,RAMIREZ DANIEL MD,Healthcare,33133,Coconut Grove,Active
475,CORAL GABLES HOSPITAL,Healthcare,33133,Coconut Grove,Active
476,WETHINGTON ZACHARY R,Technology,33133,Coconut Grove,Active
477,BALLI GIANNA M ESQ,Technology,33133,Coconut Grove,Active
478,3140 GRAND LLC,Technology,33133,Coconut Grove,Active
479,BELIEVERS OF AUTHORITY MINISTRIES INC,Technology,33133,Coconut Grove,Active
480,CODE FREEZE LABS LLC,Technology,33133,Coconut Grove,Active
481,SAFCO SYSTEMS INC,Technology,33133,Coconut Grove,Active
482,SOTERIA PROTECTION LLC,Technology,33133,Coconut Grove,Active
483,VILLA MARGO 4 INC,Technology,33133,Coconut Grove,Active
484,GOLDIN SOLAR LLC,Construction,33133,Coconut Grove,Active
485,TERRA CONSTRUCTION MANAGEMENT LLC,Construction,33133,Coconut Grove,Active
486,RODRIGUEZ CONSTRUCTION GROUP LLC,Construction,33133,Coconut Grove,Active
487,REISINGER RESIDENTIAL CONTRACTORS,Construction,33133,Coconut Grove,Active
488,BETANCOURT CONSTRUCTION & ASSOCIATES LLC,Construction,33133,Coconut Grove,Active
489,EKA,Construction,33133,Coconut Grove,Active
490,AGM CONTRACTORS FL LLC,Construction,33133,Coconut Grove,Active
491,LISDERAM USA INC,Construction,33133,Coconut Grove,Active
492,LOGAN LAW OFFICE PA,Professional Services,33133,Coconut Grove,Active
493,MAHAFFEY LEGAL PLLC,Professional Services,33133,Coconut Grove,Active
494,SAGHI S MADJDI,Professional Services,33133,Coconut Grove,Active
495,THE ARROWAY GROUP LLC,Professional Services,33133,Coconut Grove,Active
496,V2 GLOBAL INC,Professional Services,33133,Coconut Grove,Active
497,FRANCIA CABRAL LAW PLLC,Professional Services,33133,Coconut Grove,Active
498,ALVAREZ FELTMAN DA SILVA COSTA PLLC,Professional Services,33133,Coconut Grove,Active
499,CITY PERMIT,Professional Services,33133,Coconut Grove,Active
500,EDGEWATER FIFTY ONE INC,Beauty & Personal Care,33133,Coconut Grove,Active
501,ALINA ALFONSO,Beauty & Personal Care,33133,Coconut Grove,Active
502,CGRO INVESTMENT LLC,Beauty & Personal Care,33133,Coconut Grove,Active
503,MIGDAL OZ FUND LLC,Beauty & Personal Care,33133,Coconut Grove,Active
504,WEST TRADE REALTY LLC,Beauty & Personal Care,33133,Coconut Grove,Active
505,SILVERBLUFF GROUP LLC,Beauty & Personal Care,33133,Coconut Grove,Active
506,MAYFAIR HOTEL AND SPA,Beauty & Personal Care,33133,Coconut Grove,Active
507,STANLEYS DAY AVENUE LLC,Beauty & Personal Care,33133,Coconut Grove,Active
508,SKIN PLUS CORP,Food & Beverage,33134,Coral Gables,Active
509,MIKA,Food & Beverage,33134,Coral Gables,Active
510,PASCI ANTONELLO SALON,Food & Beverage,33134,Coral Gables,Active
511,MILY FASHION & BEAUTY SALON,Food & Beverage,33134,Coral Gables,Active
512,MONET COIFFURE INC,Food & Beverage,33134,Coral Gables,Active
513,TOUCH BY EDWARD,Food & Beverage,33134,Coral Gables,Active
514,EATING HOUSE,Food & Beverage,33134,Coral Gables,Active
515,MARBRITS AESTHETIC,Food & Beverage,33134,Coral Gables,Active
516,YORK JEWELRY SALES LLC,Retail,33134,Coral Gables,Active
517,LIBERTO INC,Retail,33134,Coral Gables,Active
518,7 ELEVEN #10535A,Retail,33134,Coral Gables,Active
519,ALEJANDRIA FLOWER ART LLC,Retail,33134,Coral Gables,Active
520,DIAMOND BANC HOLDINGS LLC,Retail,33134,Coral Gables,Active
521,SCAVOLINI STORE MIAMI,Retail,33134,Coral Gables,Active
522,POLESTAR MIAMI,Retail,33134,Coral Gables,Active
523,LUXURY RABBIT LLC,Retail,33134,Coral Gables,Active
524,CARDINA REAL ESTATE LLC,Real Estate,33134,Coral Gables,Active
525,"ANDERSON REAL ESTATE GROUP, LLC",Real Estate,33134,Coral Gables,Active
526,MENZ CORP,Real Estate,33134,Coral Gables,Active
527,PREMIER ELITE SOLUTIONS INC 07,Real Estate,33134,Coral Gables,Active
528,IRASTORZA ANIBAL,Real Estate,33134,Coral Gables,Active
529,JESS BEAUTY PRODUCTS LLC,Real Estate,33134,Coral Gables,Active
530,ART BLUR HOLDINGS LLC,Real Estate,33134,Coral Gables,Active
531,HERNANDEZ CONSUELO C,Real Estate,33134,Coral Gables,Active
532,FLORIDA RENAL CENTER,Healthcare,33134,Coral Gables,Active
533,GHERSI MARCELO M MD,Healthcare,33134,Coral Gables,Active
534,DE LA PORTILLA MARIANELA MD,Healthcare,33134,Coral Gables,Active
535,TIVOLI YVETTE ARLENE OS,Healthcare,33134,Coral Gables,Active
536,CAVA ROBERT CHARLES MD,Healthcare,33134,Coral Gables,Active
537,MERCADE FERNANDA L MD,Healthcare,33134,Coral Gables,Active
538,AGILE HOME CARE LLC,Healthcare,33134,Coral Gables,Active
539,BERAJA MEDICAL INSTITUTE INC,Healthcare,33134,Coral Gables,Active
540,MENENDEZ NESTOR E ESQ,Technology,33134,Coral Gables,Active
541,FLIGHT ATTENDANT MEDICAL RESEARCH INSTITUTE INC,Technology,33134,Coral Gables,Active
542,LAZ FLORIDA PARKING LLC,Technology,33134,Coral Gables,Active
543,SCORING CLUB LLC,Technology,33134,Coral Gables,Active
544,BLITSTEIN PETER,Technology,33134,Coral Gables,Active
545,PONEMUS INC,Technology,33134,Coral Gables,Active
546,DOUBLE PARK LLC,Technology,33134,Coral Gables,Active
547,FIFA WORLD CUP 2026 MIAMI HOST COMMITTEE,Technology,33134,Coral Gables,Active
548,ALEJANDRO S WOOD FLOORS LLC,Construction,33134,Coral Gables,Active
549,BRICKLESS CONSTRUCTION CORP,Construction,33134,Coral Gables,Active
550,GARRIDO WOOD FLOORS LLC,Construction,33134,Coral Gables,Active
551,VICO CONTRACTORS INC,Construction,33134,Coral Gables,Active
552,BLUE LIGHTING ELECTRICAL SERVICES INC,Construction,33134,Coral Gables,Active
553,FLORIDA CONSTRUCTION & ENGINEERING INC,Construction,33134,Coral Gables,Active
554,HABIBCO DESIGN LLC,Construction,33134,Coral Gables,Active
555,CETOUTE DESIGN GROUP LLC,Construction,33134,Coral Gables,Active
556,FUENTES JEANNE ESQ,Professional Services,33134,Coral Gables,Active
557,MORO MATTHEW J PE,Professional Services,33134,Coral Gables,Active
558,LILLIAN M ARANGO PA,Professional Services,33134,Coral Gables,Active
559,MICHAEL D EHRENSTEIN PLLC,Professional Services,33134,Coral Gables,Active
560,FERNANDEZ LEONOR CPA,Professional Services,33134,Coral Gables,Active
561,GRADY COLLEEN M ESQ,Professional Services,33134,Coral Gables,Active
562,RODRIGUEZ LAURA ESQ,Professional Services,33134,Coral Gables,Active
563,MV FUNDING FINANCIAL SERVICES INC,Professional Services,33134,Coral Gables,Active
564,SIDONIA 110 LLC,Beauty & Personal Care,33134,Coral Gables,Active
565,MALIBU HOTEL,Beauty & Personal Care,33134,Coral Gables,Active
566,GRILLAS ASSOCIATES INC,Beauty & Personal Care,33134,Coral Gables,Active
567,HOTEL PLACE ST MICHEL,Beauty & Personal Care,33134,Coral Gables,Active
568,ENVIJA INC,Beauty & Personal Care,33134,Coral Gables,Active
569,MIAMI FOUR PROPERTIES LTD,Beauty & Personal Care,33134,Coral Gables,Active
570,RGBS LLC,Beauty & Personal Care,33134,Coral Gables,Active
571,BILTMORE HOTEL MEETING ROOMS,Beauty & Personal Care,33134,Coral Gables,Active
572,GLOSSLAB MIDTOWN LLC,Food & Beverage,33137,Design District,Active
573,ZOI CAFE,Food & Beverage,33137,Design District,Active
574,PALO QUEMAO,Food & Beverage,33137,Design District,Active
575,OMNI NAILS AND LASH LOUNGE,Food & Beverage,33137,Design District,Active
576,SADELLE'S @ KITH MIAMI DESIGN DISTRICT,Food & Beverage,33137,Design District,Active
577,ANGIES EPICUREAN,Food & Beverage,33137,Design District,Active
578,PUBLIX SUPERMARKETS 0714,Food & Beverage,33137,Design District,Active
579,ZZ'S SUSHI BAR,Food & Beverage,33137,Design District,Active
580,AMERICASH PAWN SHOP INC,Retail,33137,Design District,Active
581,ALEXANDER MCQUEEN TRADING AMERICA INC,Retail,33137,Design District,Active
582,MYRTHOS BEAUTY SALON,Retail,33137,Design District,Active
583,A1A LOG CABIN ENTERPRISES LLC,Retail,33137,Design District,Active
584,FRESKO MARKET LLC,Retail,33137,Design District,Active
585,ASIAN MART MIAMI INC,Retail,33137,Design District,Active
586,GREENG LIFESTYLE LLC,Retail,33137,Design District,Active
587,BIGFACE COFFEE LLC,Retail,33137,Design District,Active
588,BLANCO FRANK A,Real Estate,33137,Design District,Active
589,NEW FASHION LLC,Real Estate,33137,Design District,Active
590,241 NW 17 STREET LLC,Real Estate,33137,Design District,Active
591,CONSORTIUM WINE AND SPIRITS DISTRIBUTOR LLC,Real Estate,33137,Design District,Active
592,CARDINAL DEVELOPMENT CORP,Real Estate,33137,Design District,Active
593,PARK AVE NUMISMATICS,Real Estate,33137,Design District,Active
594,SETBETTER LLC,Real Estate,33137,Design District,Active
595,DOUGLAS ELLIMAN INC.,Real Estate,33137,Design District,Active
596,RANDY LINDGREN AESTHETIC REJUVENATION LLC,Healthcare,33137,Design District,Active
597,MELISSA JACKSON MD PA,Healthcare,33137,Design District,Active
598,MONACO MEDICAL SPA LLC,Healthcare,33137,Design District,Active
599,CARTER ALICIA R MD,Healthcare,33137,Design District,Active
600,BISCAYNE VETERINARY CENTER,Healthcare,33137,Design District,Active
601,VIRTUAL PET CARE LLC,Healthcare,33137,Design District,Active
602,GLOW VITA MEDSPA EDGEWATER LLC,Healthcare,33137,Design District,Active
603,VITA SQUAD,Healthcare,33137,Design District,Active
604,ALAGYMNASTICS INC,Technology,33137,Design District,Active
605,MAISON DOMOTIQUE LLC,Technology,33137,Design District,Active
606,UNIVERSAL PARKING & TRANSPORTATION LLC,Technology,33137,Design District,Active
607,CARE RESOURCE,Technology,33137,Design District,Active
608,MAVEN MINDS INC,Technology,33137,Design District,Active
609,GREATER MIAMI JEWISH FEDERATION INC,Technology,33137,Design District,Active
610,AIRLAB HOLDINGS LLC,Technology,33137,Design District,Active
611,BANYAN HEALTH SYSTEMS INC,Technology,33137,Design District,Active
612,FJM STRUCTURES FL LLC,Construction,33137,Design District,Active
613,BESSARD ROOFING LLC,Construction,33137,Design District,Active
614,VISOUSA INC,Construction,33137,Design District,Active
615,LOCAL AC LLC,Construction,33137,Design District,Active
616,AUTIE & PERDOMO LLC,Construction,33137,Design District,Active
617,PLAZA HOMES,Construction,33137,Design District,Active
618,V INC,Construction,33137,Design District,Active
619,HAUS,Construction,33137,Design District,Active
620,GOLDENBERG PA,Professional Services,33137,Design District,Active
621,DENALI MANAGEMENT LLC,Professional Services,33137,Design District,Active
622,THOMPSON CHARLES S ESQ,Professional Services,33137,Design District,Active
623,CRUISE MANAGEMENT INTERNATIONAL INC,Professional Services,33137,Design District,Active
624,MOHAMMAD ALSHANAWANI,Professional Services,33137,Design District,Active
625,EL3 INCREASE LLC,Professional Services,33137,Design District,Active
626,SERFATY LAW PA,Professional Services,33137,Design District,Active
627,FR LAW FIRM PLLC,Professional Services,33137,Design District,Active
628,5615 LLC,Beauty & Personal Care,33137,Design District,Active
629,UES PARTNERS LLC,Beauty & Personal Care,33137,Design District,Active
630,CHYNCES 295 LLC,Beauty & Personal Care,33137,Design District,Active
631,CARLS EL PADRE MOTEL INC,Beauty & Personal Care,33137,Design District,Active
632,6717 TUSCANY LLC,Beauty & Personal Care,33137,Design District,Active
633,PR INVESTMENTS USA LLC,Beauty & Personal Care,33137,Design District,Active
