business_id,business_name,industry_group,zip,neighborhood,status
634,25 PLAZA CORP,Beauty & Personal Care,33137,Design District,Active
635,PATY YOUNG LLC,Beauty & Personal Care,33137,Design District,Active
636,THE GOODTIME HOTEL,Food & Beverage,33139,South Beach,Active
637,THE WANTED BARBER LLC,Food & Beverage,33139,South Beach,Active
638,MARTINEZ ALEJANDRA A,Food & Beverage,33139,South Beach,Active
639,SOBE ICE KING LLC,Food & Beverage,33139,South Beach,Active
640,ECO BARBERSHOP,Food & Beverage,33139,South Beach,Active
641,SUSHI GARAGE LLC,Food & Beverage,33139,South Beach,Active
642,STUDIO 3D BROWS FACE & BODY,Food & Beverage,33139,South Beach,Active
643,CRESCENT CITY CONNECTION,Food & Beverage,33139,South Beach,Active
644,ZERGA SHOES LLC,Retail,33139,South Beach,Active
645,CROCS RETAIL LLC,Retail,33139,South Beach,Active
646,MADEWELL INC,Retail,33139,South Beach,Active
647,STEVEN MADDEN RETAIL INC,Retail,33139,South Beach,Active
648,CB2,Retail,33139,South Beach,Active
649,SOBE LIQUORS,Retail,33139,South Beach,Active
650,ALTON ROAD BAYWASH,Retail,33139,South Beach,Active
651,DECO DRIVE CIGARS EAST INC,Retail,33139,South Beach,Active
652,KML BRAVIS LLC,Real Estate,33139,South Beach,Active
653,BISCAYNE BAY PADDLEBOARDS AND KAYAKS LLC,Real Estate,33139,South Beach,Active
654,STACK TRANSPORT LLC,Real Estate,33139,South Beach,Active
655,BRODY BENJAMIN,Real Estate,33139,South Beach,Active
656,BOUCHER BROTHERS MANAGEMENT INC,Real Estate,33139,South Beach,Active
657,BLOKHAUS REAL ESTATE INVESTMENTS INC,Real Estate,33139,South Beach,Active
658,LNR PARTNERS LLC,Real Estate,33139,South Beach,Active
659,BOUYAH WATER SPORTS SOBE LLC,Real Estate,33139,South Beach,Active
660,SUNBURN CANNABIS,Healthcare,33139,South Beach,Active
661,BAPTIST HEALTH ENDOSCOPY CENTER AT MB,Healthcare,33139,South Beach,Active
662,BAPTIST HEALTH PHYSICAL THERAPY & REHABILITATION MIAMI BEACH,Healthcare,33139,South Beach,Active
663,QUEST DIAGNOSTICS CLINICAL LABORATORIES INC,Healthcare,33139,South Beach,Active
664,SANA SANA CLINIC,Healthcare,33139,South Beach,Active
665,MIAMI BEACH ANIMAL WELLNESS AND SPECIALTY CENTER,Healthcare,33139,South Beach,Active
666,BAPTIST HEALTH MED GRP PHYS LLC,Healthcare,33139,South Beach,Active
667,FEINBERG HAYDEN MH,Healthcare,33139,South Beach,Active
668,MARINE DESIGN DYNAMICS FL LLC,Technology,33139,South Beach,Active
669,MIAMI CITY BALLET INC,Technology,33139,South Beach,Active
670,URBINT INC,Technology,33139,South Beach,Active
671,FLAMINGO SOUTH BEACH ATHELETIC CLUB,Technology,33139,South Beach,Active
672,URBIN MIAMI BEACH OWNER LLC,Technology,33139,South Beach,Active
673,EC MIAMI INC,Technology,33139,South Beach,Active
674,LINCOLN MARTI COMMUNITY AGENCY INC,Technology,33139,South Beach,Active
675,KO SOBE LLC,Technology,33139,South Beach,Active
676,ILC DESIGN AND DEVELOPMENT INC,Construction,33139,South Beach,Active
677,SOUTHERN TECHNICAL SUPPORT INC,Construction,33139,South Beach,Active
678,MONTAM CONSTRUCTION GROUP INC.,Construction,33139,South Beach,Active
679,BOSCH CONSTRUCTION LLC,Construction,33139,South Beach,Active
680,D2V2 PAINTING LLC,Construction,33139,South Beach,Active
681,A & S CONSTRUCTION AND MANAGEMENT INC,Construction,33139,South Beach,Active
682,ICG ICON CONSTRUCTION GROUP LLC,Construction,33139,South Beach,Active
683,HOFFMAN DESIGN AND CONSTRUCTION LLC,Construction,33139,South Beach,Active
684,BEGIN LAW PLLC,Professional Services,33139,South Beach,Active
685,PRIME LONGEVITY LLC,Professional Services,33139,South Beach,Active
686,DELUXE COMPANIES INCORPORATED,Professional Services,33139,South Beach,Active
687,BIZ & STYLE DNA INC,Professional Services,33139,South Beach,Active
688,BARBOSA LEGAL,Professional Services,33139,South Beach,Active
689,MARIA GENTILE LAW PA,Professional Services,33139,South Beach,Active
690,ROCK LAW PA,Professional Services,33139,South Beach,Active
691,SATOU LLC,Professional Services,33139,South Beach,Active
692,1300 COLLINS LLC,Beauty & Personal Care,33139,South Beach,Active
693,PLINIO VELANDIA LLC,Beauty & Personal Care,33139,South Beach,Active
694,UMA HOUSE BY YURBBAN SOUTH BEACH,Beauty & Personal Care,33139,South Beach,Active
695,1425 COLLINS AVE LLC,Beauty & Personal Care,33139,South Beach,Active
696,OCEAN LEPAGE LLC,Beauty & Personal Care,33139,South Beach,Active
697,BASKIN APTS,Beauty & Personal Care,33139,South Beach,Active
698,THE UPPER DECK  LLC,Beauty & Personal Care,33139,South Beach,Active
699,HILL MANOR APT,Beauty & Personal Care,33139,South Beach,Active
700,FEFIS BEAUTY SALON INC,Food & Beverage,33142,Allapattah,Active
701,CIRUJANO BARBERSHOP LLC,Food & Beverage,33142,Allapattah,Active
702,3D DIVA DELICIOUS DESSERTS LIMITED LIABILITY COMPANY,Food & Beverage,33142,Allapattah,Active
703,MASTERS BARBERSHOP,Food & Beverage,33142,Allapattah,Active
704,D ELEGANT UNISEX CORP,Food & Beverage,33142,Allapattah,Active
705,DARINA SPA,Food & Beverage,33142,Allapattah,Active
706,ILEANAS BEAUTY & BARBER SHOP INC,Food & Beverage,33142,Allapattah,Active
707,JOHNS BARBER SHOP,Food & Beverage,33142,Allapattah,Active
708,LAFLICH AUTO SALE LLC,Retail,33142,Allapattah,Active
709,J J R ENTERPRISES INC,Retail,33142,Allapattah,Active
710,SHINE,Retail,33142,Allapattah,Active
711,CARIBBEAN SOUVENIRS INCORPORATED,Retail,33142,Allapattah,Active
712,SALO A JOLI VARIETY STORE,Retail,33142,Allapattah,Active
713,PORTENO CARS LLC,Retail,33142,Allapattah,Active
714,A & D MOTORS SALES CORP,Retail,33142,Allapattah,Active
715,JESSIE TRICE COMMUNITY HEALTH CENTER INC,Retail,33142,Allapattah,Active
716,FULWELL LLC,Real Estate,33142,Allapattah,Active
717,SANCHEZ AC MULTISERVICES LLC,Real Estate,33142,Allapattah,Active
718,DONNATELLA HANDBAGS & PERFUMES INC,Real Estate,33142,Allapattah,Active
719,FLORIDA LUMBER CO,Real Estate,33142,Allapattah,Active
720,H & J ASPHALT,Real Estate,33142,Allapattah,Active
721,MINISTERIO INTL CENTRO DE AVIVAMIENTO LA GRAN COMISION JUAN 3 16 INC,Real Estate,33142,Allapattah,Active
722,FLORIGAS INC,Real Estate,33142,Allapattah,Active
723,BG CONSTRUCTION POOLS LLC,Real Estate,33142,Allapattah,Active
724,CONSISTENT LLC,Healthcare,33142,Allapattah,Active
725,AIDS HEALTHCARE FOUNDATION INC,Healthcare,33142,Allapattah,Active
726,MIAMI DENTAL LAB INC,Healthcare,33142,Allapattah,Active
727,DIAZ KELLY DMD,Healthcare,33142,Allapattah,Active
728,WSM SUPPLIER LLC,Healthcare,33142,Allapattah,Active
729,LABORATORY CORPORATION OF AMERICA,Healthcare,33142,Allapattah,Active
730,ACTIIVE ADULT DAY CARE CENTER,Healthcare,33142,Allapattah,Active
731,CAREATC INC,Healthcare,33142,Allapattah,Active
732,IT'S A SMALL WORLD LEARNING CENTER V INC,Technology,33142,Allapattah,Active
733,WASHINGTON DEMOLITION AND AGGREGATES,Technology,33142,Allapattah,Active
734,CUBESMART 5342,Technology,33142,Allapattah,Active
735,CALVINELLE WEST ASSISTED LIVING FACILITY INC,Technology,33142,Allapattah,Active
736,SHERATON MIAMI AIRPORT HOTEL & EXECUTIVE MEETING CENTER,Technology,33142,Allapattah,Active
737,ITS A SMALL WORLD LEARNING CENTER V INC,Technology,33142,Allapattah,Active
738,ST ALBANS CHILD ENRICHMENT CENTER,Technology,33142,Allapattah,Active
739,CLEAR TRANSPORT LLC,Technology,33142,Allapattah,Active
740,BEAR POWER MECHANICAL CORP,Construction,33142,Allapattah,Active
741,PEOPLES PLUMBING AND MECHANICAL INC,Construction,33142,Allapattah,Active
742,SATE,Construction,33142,Allapattah,Active
743,CG ROOFING SERVICES INC,Construction,33142,Allapattah,Active
744,CHAMP PLUMBING CORP,Construction,33142,Allapattah,Active
745,DRIVE CONSTRUCTION LLC,Construction,33142,Allapattah,Active
746,HK CONSTRUCTION AND REMODELING LLC,Construction,33142,Allapattah,Active
747,CAMEROTTA BUILDERS CORP,Construction,33142,Allapattah,Active
748,SATE,Professional Services,33142,Allapattah,Active
749,OUR HOMES BUSINESS AND PROPERTY SERVICES,Professional Services,33142,Allapattah,Active
750,THE BRIGHT BANG LLC,Professional Services,33142,Allapattah,Active
751,DIAZ CRYSTAL,Professional Services,33142,Allapattah,Active
752,QUICK CLAIMS CONSULTANTS,Professional Services,33142,Allapattah,Active
753,DBM LANDSCAPING INC,Professional Services,33142,Allapattah,Active
754,DESIGN BY NATURE CORP,Professional Services,33142,Allapattah,Active
755,LOPEZ PASTOR ANTONIO,Professional Services,33142,Allapattah,Active
756,1575 APARTMENTS LLC,Beauty & Personal Care,33142,Allapattah,Active
757,LIBERTY GATEWAY LTD,Beauty & Personal Care,33142,Allapattah,Active
758,ALLAPATTAH APARTMENTS LLC,Beauty & Personal Care,33142,Allapattah,Active
759,S AND C APTS,Beauty & Personal Care,33142,Allapattah,Active
760,3599 LLC,Beauty & Personal Care,33142,Allapattah,Active
761,BROWNSVILLE TRANSIT VILLAGE IV LTD,Beauty & Personal Care,33142,Allapattah,Active
762,CREEK CLUB APARTMENTS INC,Beauty & Personal Care,33142,Allapattah,Active
763,STAYBRIDGE MIAMI AIRPORT,Beauty & Personal Care,33142,Allapattah,Active
764,BEIAMED2 LLC,Food & Beverage,33145,Shenandoah,Active
765,DIAZ YURISLEIDY,Food & Beverage,33145,Shenandoah,Active
766,EUROPA HAIR STUDIO LLC,Food & Beverage,33145,Shenandoah,Active
767,ROSIE CARTAGENA HAIR STUDIO,Food & Beverage,33145,Shenandoah,Active
768,CHRISVANNY NAIL SALON,Food & Beverage,33145,Shenandoah,Active
769,CARLEX HOLDING LLC,Food & Beverage,33145,Shenandoah,Active
770,THE SPA CLASSIC BARBERSHOP,Food & Beverage,33145,Shenandoah,Active
771,THE CURL WHISPERER LLC,Food & Beverage,33145,Shenandoah,Active
772,LOPEZ OPTICAL OF CORAL WAY INC,Retail,33145,Shenandoah,Active
773,BRASIL MANIA INC,Retail,33145,Shenandoah,Active
774,IPD USA CORP,Retail,33145,Shenandoah,Active
775,VISIONWORKS 340,Retail,33145,Shenandoah,Active
776,INSTITUTO CRISTOVAO BRILHO CORP,Retail,33145,Shenandoah,Active
777,AERY EXPORT LLC,Retail,33145,Shenandoah,Active
778,BURLINGTON #1551,Retail,33145,Shenandoah,Active
779,CEREZOS FLOWERS,Retail,33145,Shenandoah,Active
780,INTERNATIONAL BANKERS FINANCIAL GROUP INC,Real Estate,33145,Shenandoah,Active
781,"MEDICAL EQUIPMENT SOLUTIONS, CORP",Real Estate,33145,Shenandoah,Active
782,LA GRANDE BOUFFE INC,Real Estate,33145,Shenandoah,Active
783,GREENC LLC,Real Estate,33145,Shenandoah,Active
784,DR TRUE SURGICAL PRODUCTS,Real Estate,33145,Shenandoah,Active
785,ANNGEL FRESH,Real Estate,33145,Shenandoah,Active
786,WEST OF BRICKELL HOMES REALTY,Real Estate,33145,Shenandoah,Active
787,SPINA TEAM,Real Estate,33145,Shenandoah,Active
788,MEDSOURCE CONSULTANTS LLC,Healthcare,33145,Shenandoah,Active
789,SANITAS,Healthcare,33145,Shenandoah,Active
790,GRAU ORTHOPAEDICS LLC,Healthcare,33145,Shenandoah,Active
791,HERNANDEZ ELIZABETH CARIDAD DPM,Healthcare,33145,Shenandoah,Active
792,RODRIGUEZ TORRES MANOLO MD,Healthcare,33145,Shenandoah,Active
793,ESPINOSA MICHEL P MD  @ SANITAS,Healthcare,33145,Shenandoah,Active
794,GENTLE CARE INC,Healthcare,33145,Shenandoah,Active
795,MENDOZA LIANA ACN,Healthcare,33145,Shenandoah,Active
796,MCMULLAN CONSULTING LLC,Technology,33145,Shenandoah,Active
797,CHIU MELANIO JULIAN,Technology,33145,Shenandoah,Active
798,BARRIO JORGE V,Technology,33145,Shenandoah,Active
799,CREATIVO CENTER FOR THE PERFORMING ARTS,Technology,33145,Shenandoah,Active
800,MIAMI DADE STROKE CONSORTIUM INC,Technology,33145,Shenandoah,Active
801,TECHNOLOGY COAST PARTNERS LLC,Technology,33145,Shenandoah,Active
802,MANGROVE CREATIVE COLLECTIVE INC,Technology,33145,Shenandoah,Active
803,SHANTI CARINI,Technology,33145,Shenandoah,Active
804,A.R.M. PROPERTY SERVICES LLC,Construction,33145,Shenandoah,Active
805,INGENIEROS CIVILES ESPECIALISTAS ICE LLC,Construction,33145,Shenandoah,Active
806,PABON HANCY E,Construction,33145,Shenandoah,Active
807,AGO NORTH AMERICA LLC,Construction,33145,Shenandoah,Active
808,CP CONSTRUCTION SOLUTIONS CORP,Construction,33145,Shenandoah,Active
809,LP PAINTING AND RESTORATION LLC,Construction,33145,Shenandoah,Active
810,AR CONSTRUCTION GROUP LLC,Construction,33145,Shenandoah,Active
811,A&H ELECTRIC LLC,Construction,33145,Shenandoah,Active
812,HASSAN INTERNATIONAL LAW PLLC,Professional Services,33145,Shenandoah,Active
813,PRESSMAN CHRISTIAN MICHAEL ESQ,Professional Services,33145,Shenandoah,Active
814,OMAR K IBRAHEM PA ATTORNEY AT LAW,Professional Services,33145,Shenandoah,Active
815,PERKINS LAW OFFICES PA,Professional Services,33145,Shenandoah,Active
816,FERNANDEZ FERNANDO LS,Professional Services,33145,Shenandoah,Active
817,MICHELLE MORA CONSULTING SERVICES LLC,Professional Services,33145,Shenandoah,Active
818,US LAWNS OF SOUTH MIAMI,Professional Services,33145,Shenandoah,Active
819,CLD ACCOUNTING TAX & ADVISORY LLC,Professional Services,33145,Shenandoah,Active
820,EL GALLITO INVESTMENTS LLC,Beauty & Personal Care,33145,Shenandoah,Active
821,COINCO INVESTMENT COMPANY INC,Beauty & Personal Care,33145,Shenandoah,Active
822,DEVILLA INVESTMENTS CORP,Beauty & Personal Care,33145,Shenandoah,Active
823,CARRASCO RUBEN & ELIZABETH,Beauty & Personal Care,33145,Shenandoah,Active
824,SHENANDOAH GARDENS CORPORATION,Beauty & Personal Care,33145,Shenandoah,Active
825,JABE DEVELOPMENT LLC,Beauty & Personal Care,33145,Shenandoah,Active
826,JABE DEVELOPMENT LLC,Beauty & Personal Care,33145,Shenandoah,Active
827,EXOTIC SEA APTS,Beauty & Personal Care,33145,Shenandoah,Active
828,WILDEMAR A GIMENEZ,Food & Beverage,33155,Kendall,Active
829,BARBIE SKIN CARE LLC,Food & Beverage,33155,Kendall,Active
830,NEW COMPANY BEAUTY SUPPLY,Food & Beverage,33155,Kendall,Active
831,OZCOZ JENNIFER G,Food & Beverage,33155,Kendall,Active
832,COFFEE & HAIR CO,Food & Beverage,33155,Kendall,Active
833,JORGITO BARBERSHOP LLC,Food & Beverage,33155,Kendall,Active
834,SISTERS NAILS INC,Food & Beverage,33155,Kendall,Active
835,"SALAZAR, PAULA",Food & Beverage,33155,Kendall,Active
836,BEST PRICES APPLICANCES AND SERVICES LLC (DBA THE APPLIANCES OUTLET SOUTH),Retail,33155,Kendall,Active
837,AMERICAN SIGNATURE FURNITURE #412,Retail,33155,Kendall,Active
838,FREDDYS POOL SUPPLY,Retail,33155,Kendall,Active
839,CVS/PHARMACY #10131,Retail,33155,Kendall,Active
840,JJ & V INTERNATIONAL INC,Retail,33155,Kendall,Active
841,CROWN WINE & SPIRITS 11,Retail,33155,Kendall,Active
842,ASIA GROCERY,Retail,33155,Kendall,Active
843,FUEGO'S CARS LLC,Retail,33155,Kendall,Active
844,JEMINI VENTURES INC,Real Estate,33155,Kendall,Active
845,ALABASTER SKIN CARE,Real Estate,33155,Kendall,Active
846,CASH AMERICA PAWN OF MIAMI #4,Real Estate,33155,Kendall,Active
847,DELTA INTERNATIONAL INC,Real Estate,33155,Kendall,Active
848,VALMAR,Real Estate,33155,Kendall,Active
849,COSETTE ALVES BK,Real Estate,33155,Kendall,Active
850,LEON A INTERIORS MANUFACTURERS & DISTRIBUTORS INC,Real Estate,33155,Kendall,Active
851,WHEEL DECO CORP,Real Estate,33155,Kendall,Active
852,RODRIGUEZ HORTA DANAY APRN,Healthcare,33155,Kendall,Active
853,GRANADOS MEDICAL CENTERS,Healthcare,33155,Kendall,Active
854,MY PET HOSPITAL OF SOUTH MIAMI LLC,Healthcare,33155,Kendall,Active
855,CENTURY RESEARCH & AESTHETICS LLC,Healthcare,33155,Kendall,Active
856,AMG BETTER MINDS LLC,Healthcare,33155,Kendall,Active
857,ULLOA VALLADARES RAUL MD,Healthcare,33155,Kendall,Active
858,SANTOS CARLOS R MD,Healthcare,33155,Kendall,Active
859,RODRIGUEZ  MARIA T LMHC,Healthcare,33155,Kendall,Active
860,DIANA HOME CARE #II,Technology,33155,Kendall,Active
861,CHERYL WIGGINS,Technology,33155,Kendall,Active
862,SPEECH PATHOLOGY & EDUCATIONAL CENTER INC,Technology,33155,Kendall,Active
863,VICTORY PROFORMANCE LLC,Technology,33155,Kendall,Active
864,ART SPARK DESIGN COMPANY INC,Technology,33155,Kendall,Active
865,TRAINING AREA 51 INC,Technology,33155,Kendall,Active
866,CAMPANERIA VIRGILIO,Technology,33155,Kendall,Active
867,SECURITY TITLE LLC,Technology,33155,Kendall,Active
868,LEALMAX TECH INC,Construction,33155,Kendall,Active
869,KENDALL AIR CONDITIONING CORP,Construction,33155,Kendall,Active
870,DEERE INDUSTRIES LLC,Construction,33155,Kendall,Active
871,SOMI DEVELOPMENT,Construction,33155,Kendall,Active
872,MC & C SERVICES LLC,Construction,33155,Kendall,Active
873,WATER LEAK DETECTORS INC,Construction,33155,Kendall,Active
874,OSEGUERA CABINET CORP,Construction,33155,Kendall,Active
875,CAPCON CONSTRUCTION CORP,Construction,33155,Kendall,Active
876,ONE TWO TREE,Professional Services,33155,Kendall,Active
877,PUIG ALEX,Professional Services,33155,Kendall,Active
878,ADRIANA SANTANA,Professional Services,33155,Kendall,Active
879,SOLASI SOUTH MIAMI,Professional Services,33155,Kendall,Active
880,"ALIGNED LAW FIRM, LLC",Professional Services,33155,Kendall,Active
881,BENJAMIN LEGAL GROUP LLC,Professional Services,33155,Kendall,Active
882,MARTHA ACCOUNTING INC,Professional Services,33155,Kendall,Active
883,GORDIAN RISK SOLUTIONS LLC,Professional Services,33155,Kendall,Active
884,6750 CORPORATION,Beauty & Personal Care,33155,Kendall,Active
885,ARRITOLA ALBERTO,Beauty & Personal Care,33155,Kendall,Active
886,LUDLAM TERRANCE APTS,Beauty & Personal Care,33155,Kendall,Active
887,62 BIRD LLC,Beauty & Personal Care,33155,Kendall,Active
888,61 BIRD LLC,Beauty & Personal Care,33155,Kendall,Active
889,7401 BIRD RD LLC,Beauty & Personal Care,33155,Kendall,Active
890,SOL MIAMI MED SPA,Beauty & Personal Care,33155,Kendall,Active
891,CORAL VIEW APARTMENTS,Beauty & Personal Care,33155,Kendall,Active
892,BEIGE BEAUTY SALON CORP,Food & Beverage,33166,Doral,Active
893,TRADITIONAL SNACK INC,Food & Beverage,33166,Doral,Active
894,LITTLE CASTLE SALON CORP,Food & Beverage,33166,Doral,Active
895,DADDY GOURMET,Food & Beverage,33166,Doral,Active
896,PINZON PARRADO MARY,Food & Beverage,33166,Doral,Active
897,EXPERIENCE SEAFOOD LLC,Food & Beverage,33166,Doral,Active
898,MELVIS HAIR SOLUTIONS & MORE CORP,Food & Beverage,33166,Doral,Active
899,CONALI LLC,Food & Beverage,33166,Doral,Active
900,ELITE AUTO SOLUTIONS,Retail,33166,Doral,Active
901,BLACK HAWK FIREARMS & SECURITY SUPPLY,Retail,33166,Doral,Active
902,PHOX COMMUNICATION INC,Retail,33166,Doral,Active
903,BELLA KRYSTAL LLC,Retail,33166,Doral,Active
904,AP AUTO LLC,Retail,33166,Doral,Active
905,RODRIGUEZ SHELL SERVICE,Retail,33166,Doral,Active
906,RUGTEX OF FLA INC,Retail,33166,Doral,Active
907,CITA AUTO SALES INC,Retail,33166,Doral,Active
908,IT SHOPP,Real Estate,33166,Doral,Active
909,HASMA MEDICAL SOLUTION I INC,Real Estate,33166,Doral,Active
910,CHAMPION INTERNATIONAL L C,Real Estate,33166,Doral,Active
911,ATHARVA IMPORTS INC,Real Estate,33166,Doral,Active
912,RACE PRIME CORP,Real Estate,33166,Doral,Active
913,TREE TRADING LLC,Real Estate,33166,Doral,Active
914,TRUST MORTGAGE LENDING CORP,Real Estate,33166,Doral,Active
915,INDUSTRIAL DISTRIBUTORS INTERNATIONAL CO,Real Estate,33166,Doral,Active
916,FONSECA JOANNA LMHC,Healthcare,33166,Doral,Active
917,BRITO HOME HEALTH INC.,Healthcare,33166,Doral,Active
918,HEALTHTRUST HOME HEALTHCARE SERVICES LLC,Healthcare,33166,Doral,Active
919,JS MED TECNOLOGIES LLC,Healthcare,33166,Doral,Active
920,FRANCIS N CRESPO MD PA,Healthcare,33166,Doral,Active
921,DORAL WELFARE ANIMAL HOSPITAL,Healthcare,33166,Doral,Active
922,LEBRON GINORIO MICHELLE MARIE MD,Healthcare,33166,Doral,Active
923,NEW HORIZON MEDICAL CENTER LLC,Healthcare,33166,Doral,Active
924,GEM23 LLC,Technology,33166,Doral,Active
925,TECHNICAL AVIATION SERVICES INC,Technology,33166,Doral,Active
926,DILLIGAT INTERNATIONAL LLC,Technology,33166,Doral,Active
927,BITCOLOGY LLC,Technology,33166,Doral,Active
928,FG STEEL RULE DIES,Technology,33166,Doral,Active
929,SIMULATOR CENTER LLC,Technology,33166,Doral,Active
930,AQUADOLPHIN WATERSPORTS LLC,Technology,33166,Doral,Active
931,VETERAN NDT SOLUTIONS LLC,Technology,33166,Doral,Active
932,5250 PARK VENTURE LLC,Construction,33166,Doral,Active
933,AST ELECTRIC INC,Construction,33166,Doral,Active
934,ACJC MECHANICAL LLC,Construction,33166,Doral,Active
935,FIRE SPRINKLERS INC,Construction,33166,Doral,Active
936,QWP DOORS PROTECTION INC,Construction,33166,Doral,Active
937,SECURITY SYSTEMS SOLUTIONS CORP,Construction,33166,Doral,Active
938,AARYA CONSTRUCTION & DESIGN INC,Construction,33166,Doral,Active
939,WT GROUP MIA LLC,Construction,33166,Doral,Active
940,FREGEOLLE JOHN A ESQ,Professional Services,33166,Doral,Active
941,EL CONTADOR DORAL,Professional Services,33166,Doral,Active
942,ELITE THINK GROUP CORP,Professional Services,33166,Doral,Active
943,DDA CLAIMS MANAGEMENT,Professional Services,33166,Doral,Active
944,GREENTREE INC,Professional Services,33166,Doral,Active
945,BUSINESS CORPORATE SUPPORT LLC,Professional Services,33166,Doral,Active
946,MANOS A LA OBRA MINISTRY INC,Professional Services,33166,Doral,Active
947,J GENERAL SERVICES CORP,Professional Services,33166,Doral,Active
948,NATIONAL TRUCK MANAGEMENT CORP,Beauty & Personal Care,33166,Doral,Active
949,CURTISS PROPERTIES LLC,Beauty & Personal Care,33166,Doral,Active
950,FLORIDA'S LOGISTIC AND CHASSIS RENTAL INC,Beauty & Personal Care,33166,Doral,Active
951,LVP HMI MIAMI LLC,Beauty & Personal Care,33166,Doral,Active
952,ALOFT MIAMI AIRPORT,Beauty & Personal Care,33166,Doral,Active
953,CORDOBA OWNER LLC,Beauty & Personal Care,33166,Doral,Active
954,FAIRWAY APTS,Beauty & Personal Care,33166,Doral,Active
955,4 NAHKODA DRIVE LLC,Beauty & Personal Care,33166,Doral,Active
